Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,0,432995,-11349563,2018-12-13,2018-12-13,
40906174,0,312208,-11037355,2018-12-13,2018-12-13,
40906174,0,337298,-10700057,2018-12-13,2018-12-13,
40906174,16768,0,-10716825,2018-12-14,2018-12-14,Bill Sharing
40906174,335518,0,-11052343,2018-12-14,2018-12-14,Rent
40906174,319563,0,-11371906,2018-12-15,2018-12-15,Groceries
40906174,0,15542,-11356364,2018-12-16,2018-12-16,
40906174,386594,0,-11742958,2018-12-16,2018-12-16,Utilities
40906174,0,417302,-11325656,2018-12-16,2018-12-16,
40906174,0,17915,-11307741,2018-12-17,2018-12-17,
40906174,0,479718,-10828023,2018-12-17,2018-12-17,
40906174,0,402877,-10425146,2018-12-17,2018-12-17,
40906174,18705,0,-10443851,2018-12-18,2018-12-18,Entertainment
40906174,0,17353,-10426498,2018-12-19,2018-12-19,
40906174,0,362904,-10063594,2018-12-20,2018-12-20,
40906174,458700,0,-10522294,2018-12-20,2018-12-20,Healthcare
40906174,338094,0,-10860388,2018-12-21,2018-12-21,Entertainment
40906174,16853,0,-10877241,2018-12-21,2018-12-21,Rent
40906174,0,15320,-10861921,2018-12-22,2018-12-22,
40906174,0,19775,-10842146,2018-12-22,2018-12-22,
40906174,403360,0,-11245506,2018-12-23,2018-12-23,Clothes
40906174,449362,0,-11694868,2018-12-23,2018-12-23,Clothes
40906174,0,412681,-11282187,2018-12-24,2018-12-24,
40906174,0,13351,-11268836,2018-12-25,2018-12-25,
40906174,479475,0,-11748311,2018-12-25,2018-12-25,Rent
40906174,13107,0,-11761418,2018-12-26,2018-12-26,Entertainment
40906174,0,19171,-11742247,2018-12-27,2018-12-27,
40906174,13935,0,-11756182,2018-12-27,2018-12-27,Bill Sharing
40906174,0,373993,-11382189,2018-12-27,2018-12-27,
40906174,347084,0,-11729273,2018-12-28,2018-12-28,Clothes
40906174,0,16037,-11713236,2018-12-28,2018-12-28,
40906174,361145,0,-12074381,2018-12-28,2018-12-28,Clothes
40906174,0,376592,-11697789,2018-12-29,2018-12-29,
40906174,10003,0,-11707792,2018-12-30,2018-12-30,Transportation
40906174,0,422781,-11285011,2018-12-30,2018-12-30,
40906174,0,15412,-11269599,2018-12-31,2018-12-31,
40906174,445682,0,-11715281,2019-01-01,2019-01-01,Rent
40906174,0,491290,-11223991,2019-01-02,2019-01-02,
40906174,0,391356,-10832635,2019-01-03,2019-01-03,
40906174,19072,0,-10851707,2019-01-04,2019-01-04,Healthcare
40906174,0,382000,-10469707,2019-01-05,2019-01-05,
40906174,0,406054,-10063653,2019-01-05,2019-01-05,
40906174,327078,0,-10390731,2019-01-05,2019-01-05,Transportation
40906174,670104,0,-10029993,2019-01-06,2019-01-06,Education
40906174,0,486030,-9543963,2019-01-06,2019-01-06,
40906174,478998,0,-10022961,2019-01-06,2019-01-06,Education
40906174,16077,0,-10039038,2019-01-07,2019-01-07,Entertainment
40906174,0,17768,-10021270,2019-01-07,2019-01-07,
40906174,0,395095,-9626175,2019-01-07,2019-01-07,
40906174,403402,0,-10029577,2019-01-08,2019-01-08,Utilities
40906174,0,11291,-10018286,2019-01-08,2019-01-08,
40906174,582704,0,-9648504,2019-01-08,2019-01-08,Education
40906174,0,12907,-9635597,2019-01-09,2019-01-09,
40906174,328852,0,-9964449,2019-01-10,2019-01-10,Bill Sharing
40906174,0,15448,-9949001,2019-01-11,2019-01-11,
40906174,18039,0,-9967040,2019-01-12,2019-01-12,Entertainment
40906174,407313,0,-10374353,2019-01-12,2019-01-12,Utilities
40906174,14445,0,-10388798,2019-01-13,2019-01-13,Rent
40906174,362754,0,-10751552,2019-01-13,2019-01-13,Rent
40906174,0,18909,-10732643,2019-01-13,2019-01-13,
40906174,0,330964,-10401679,2019-01-14,2019-01-14,
40906174,18594,0,-10420273,2019-01-14,2019-01-14,Groceries
40906174,0,11685,-10408588,2019-01-15,2019-01-15,
40906174,472694,0,-10881282,2019-01-15,2019-01-15,Groceries
40906174,0,12918,-10868364,2019-01-15,2019-01-15,
40906174,0,15418,-10852946,2019-01-16,2019-01-16,
40906174,0,16402,-10836544,2019-01-17,2019-01-17,
40906174,438733,0,-11275277,2019-01-17,2019-01-17,Education
40906174,319528,0,-11594805,2019-01-17,2019-01-17,Education
40906174,10073,0,-11604878,2019-01-18,2019-01-18,Utilities
40906174,17184,0,-11622062,2019-01-19,2019-01-19,Education
40906174,0,340215,-11281847,2019-01-20,2019-01-20,
40906174,0,445950,-10835897,2019-01-21,2019-01-21,
40906174,0,489522,-10346375,2019-01-21,2019-01-21,
40906174,489631,0,-10836006,2019-01-21,2019-01-21,Transportation
40906174,0,19965,-10816041,2019-01-22,2019-01-22,
40906174,465790,0,-11281831,2019-01-23,2019-01-23,Entertainment
40906174,0,460294,-10821537,2019-01-24,2019-01-24,
40906174,489915,0,-11311452,2019-01-24,2019-01-24,Groceries
40906174,18587,0,-11330039,2019-01-24,2019-01-24,Utilities
40906174,0,11427,-11318612,2019-01-25,2019-01-25,
40906174,0,17264,-11301348,2019-01-26,2019-01-26,
40906174,12039,0,-11313387,2019-01-26,2019-01-26,Utilities
40906174,17869,0,-11331256,2019-01-26,2019-01-26,Rent
40906174,0,338584,-10992672,2019-01-27,2019-01-27,
40906174,344207,0,-11336879,2019-01-27,2019-01-27,Rent
40906174,0,464950,-10871929,2019-01-28,2019-01-28,
40906174,0,19071,-10852858,2019-01-29,2019-01-29,
40906174,0,430746,-10422112,2019-01-30,2019-01-30,
40906174,0,12485,-10409627,2019-01-30,2019-01-30,
40906174,10855,0,-10420482,2019-01-31,2019-01-31,Entertainment
40906174,12605,0,-10433087,2019-01-31,2019-01-31,Groceries
40906174,11055,0,-10444142,2019-02-01,2019-02-01,Groceries
40906174,0,314057,-10130085,2019-02-01,2019-02-01,
40906174,16445,0,-10146530,2019-02-02,2019-02-02,Bill Sharing
40906174,316011,0,-10462541,2019-02-02,2019-02-02,Groceries
40906174,0,430130,-10032411,2019-02-02,2019-02-02,
40906174,11024,0,-10043435,2019-02-03,2019-02-03,Groceries
40906174,13003,0,-10056438,2019-02-04,2019-02-04,Clothes
40906174,0,315909,-9740529,2019-02-04,2019-02-04,
40906174,11958,0,-9752487,2019-02-04,2019-02-04,Transportation
40906174,0,391424,-9361063,2019-02-05,2019-02-05,
40906174,0,486744,-8874319,2019-02-06,2019-02-06,
40906174,0,12854,-8861465,2019-02-06,2019-02-06,
40906174,0,930204,-8369107,2019-02-07,2019-02-07,
40906174,0,10255,-8358852,2019-02-08,2019-02-08,
40906174,0,392720,-7966132,2019-02-09,2019-02-09,
40906174,0,319507,-7646625,2019-02-10,2019-02-10,
40906174,0,331609,-7315016,2019-02-10,2019-02-10,
40906174,0,11512,-7303504,2019-02-11,2019-02-11,
40906174,0,18163,-7285341,2019-02-12,2019-02-12,
40906174,439440,0,-7724781,2019-02-13,2019-02-13,Healthcare
40906174,0,18028,-7706753,2019-02-14,2019-02-14,
40906174,0,318437,-7388316,2019-02-14,2019-02-14,
40906174,17633,0,-7405949,2019-02-14,2019-02-14,Healthcare
40906174,0,14100,-7391849,2019-02-15,2019-02-15,
40906174,469882,0,-7861731,2019-02-16,2019-02-16,Transportation
40906174,0,12102,-7849629,2019-02-16,2019-02-16,
40906174,488838,0,-8338467,2019-02-16,2019-02-16,Clothes
40906174,454394,0,-8792861,2019-02-17,2019-02-17,Entertainment
40906174,347556,0,-9140417,2019-02-17,2019-02-17,Healthcare
40906174,0,18048,-9122369,2019-02-18,2019-02-18,
40906174,0,10041,-9112328,2019-02-18,2019-02-18,
40906174,0,17493,-9094835,2019-02-18,2019-02-18,
40906174,0,781673,-8741065,2019-02-19,2019-02-19,
40906174,0,16085,-8724980,2019-02-19,2019-02-19,
40906174,386171,0,-9111151,2019-02-19,2019-02-19,Education
40906174,0,15545,-9095606,2019-02-20,2019-02-20,
40906174,421937,0,-9517543,2019-02-20,2019-02-20,Bill Sharing
40906174,0,12342,-9505201,2019-02-20,2019-02-20,
40906174,422244,0,-9927445,2019-02-21,2019-02-21,Transportation
40906174,0,402225,-9525220,2019-02-21,2019-02-21,
40906174,0,14598,-9510622,2019-02-21,2019-02-21,
40906174,432311,0,-9942933,2019-02-22,2019-02-22,Healthcare
40906174,424090,0,-10367023,2019-02-23,2019-02-23,Healthcare
40906174,0,412629,-9954394,2019-02-24,2019-02-24,
40906174,0,406071,-9548323,2019-02-24,2019-02-24,
40906174,12374,0,-9560697,2019-02-24,2019-02-24,Education
40906174,353937,0,-9914634,2019-02-25,2019-02-25,Utilities
40906174,451015,0,-10365649,2019-02-25,2019-02-25,Bill Sharing
40906174,0,319476,-10046173,2019-02-26,2019-02-26,
40906174,13505,0,-10059678,2019-02-26,2019-02-26,Utilities
40906174,0,354252,-9705426,2019-02-27,2019-02-27,
40906174,0,10066,-9695360,2019-02-27,2019-02-27,
40906174,0,484831,-9210529,2019-02-27,2019-02-27,
40906174,0,13985,-9196544,2019-02-28,2019-02-28,
40906174,305573,0,-9502117,2019-03-01,2019-03-01,Rent
40906174,0,420773,-9081344,2019-03-01,2019-03-01,
40906174,606094,0,-9509107,2019-03-01,2019-03-01,Education
40906174,405700,0,-9914807,2019-03-02,2019-03-02,Bill Sharing
40906174,0,339815,-9574992,2019-03-03,2019-03-03,
40906174,17798,0,-9592790,2019-03-03,2019-03-03,Clothes
40906174,0,404796,-9187994,2019-03-03,2019-03-03,
40906174,424667,0,-9612661,2019-03-04,2019-03-04,Transportation
40906174,0,11618,-9601043,2019-03-04,2019-03-04,
40906174,13049,0,-9614092,2019-03-05,2019-03-05,Healthcare
40906174,11914,0,-9626006,2019-03-05,2019-03-05,Bill Sharing
40906174,11915,0,-9637921,2019-03-06,2019-03-06,Groceries
40906174,0,19556,-9618365,2019-03-07,2019-03-07,
40906174,0,444105,-9174260,2019-03-08,2019-03-08,
40906174,0,428339,-8745921,2019-03-08,2019-03-08,
40906174,337606,0,-9083527,2019-03-08,2019-03-08,Groceries
40906174,14957,0,-9098484,2019-03-09,2019-03-09,Groceries
40906174,0,10779,-9087705,2019-03-09,2019-03-09,
40906174,10285,0,-9097990,2019-03-10,2019-03-10,Transportation
40906174,0,339546,-8758444,2019-03-10,2019-03-10,
40906174,11451,0,-8769895,2019-03-11,2019-03-11,Utilities
40906174,478341,0,-9248236,2019-03-11,2019-03-11,Transportation
40906174,418303,0,-9264316,2019-03-12,2019-03-12,Education
40906174,488249,0,-9752565,2019-03-13,2019-03-13,Healthcare
40906174,436961,0,-10189526,2019-03-13,2019-03-13,Transportation
40906174,13260,0,-10202786,2019-03-13,2019-03-13,Bill Sharing
40906174,0,377981,-9824805,2019-03-14,2019-03-14,
40906174,0,12214,-9812591,2019-03-14,2019-03-14,
40906174,0,11945,-9800646,2019-03-14,2019-03-14,
40906174,0,442377,-9358269,2019-03-15,2019-03-15,
40906174,0,358909,-8999360,2019-03-16,2019-03-16,
40906174,405802,0,-9405162,2019-03-16,2019-03-16,Entertainment
40906174,0,394073,-9011089,2019-03-16,2019-03-16,
40906174,10434,0,-9021523,2019-03-17,2019-03-17,Entertainment
40906174,361043,0,-9382566,2019-03-17,2019-03-17,Entertainment
40906174,435528,0,-9818094,2019-03-17,2019-03-17,Rent
40906174,474285,0,-10292379,2019-03-18,2019-03-18,Bill Sharing
40906174,0,498236,-9794143,2019-03-18,2019-03-18,
40906174,488345,0,-10282488,2019-03-19,2019-03-19,Utilities
40906174,499990,0,-10782478,2019-03-19,2019-03-19,Education
40906174,0,399201,-10383277,2019-03-19,2019-03-19,
40906174,0,339264,-10044013,2019-03-20,2019-03-20,
40906174,0,19615,-10024398,2019-03-21,2019-03-21,
40906174,0,328702,-9695696,2019-03-21,2019-03-21,
40906174,0,333114,-9362582,2019-03-22,2019-03-22,
40906174,383666,0,-9746248,2019-03-22,2019-03-22,Rent
40906174,0,370779,-9375469,2019-03-22,2019-03-22,
40906174,441241,0,-9816710,2019-03-23,2019-03-23,Clothes
40906174,0,12212,-9804498,2019-03-24,2019-03-24,
40906174,0,415017,-9389481,2019-03-24,2019-03-24,
40906174,0,19508,-9369973,2019-03-25,2019-03-25,
40906174,0,342542,-9027431,2019-03-26,2019-03-26,
40906174,19931,0,-9047362,2019-03-26,2019-03-26,Rent
40906174,0,14024,-9033338,2019-03-26,2019-03-26,
40906174,0,628522,-9051685,2019-03-27,2019-03-27,
40906174,0,336130,-8715555,2019-03-28,2019-03-28,
40906174,0,477248,-8238307,2019-03-28,2019-03-28,
40906174,19213,0,-8257520,2019-03-29,2019-03-29,Rent
40906174,352682,0,-8610202,2019-03-29,2019-03-29,Entertainment
40906174,0,480185,-8130017,2019-03-29,2019-03-29,
40906174,0,341228,-7788789,2019-03-30,2019-03-30,
40906174,0,314769,-7474020,2019-03-30,2019-03-30,
40906174,319507,0,-7793527,2019-03-31,2019-03-31,Groceries
40906174,0,315875,-7477652,2019-03-31,2019-03-31,
40906174,0,18834,-7458818,2019-03-31,2019-03-31,
40906174,0,343639,-7115179,2019-04-01,2019-04-01,
40906174,15578,0,-7130757,2019-04-01,2019-04-01,Utilities
40906174,0,474762,-6655995,2019-04-02,2019-04-02,
40906174,0,16250,-6639745,2019-04-02,2019-04-02,
40906174,394161,0,-7033906,2019-04-03,2019-04-03,Bill Sharing
40906174,411242,0,-6653587,2019-04-04,2019-04-04,Education
40906174,0,17506,-6636081,2019-04-05,2019-04-05,
40906174,0,15789,-6620292,2019-04-06,2019-04-06,
40906174,497952,0,-7118244,2019-04-06,2019-04-06,Healthcare
40906174,389667,0,-7507911,2019-04-07,2019-04-07,Groceries
40906174,490207,0,-7998118,2019-04-07,2019-04-07,Bill Sharing
40906174,19964,0,-8018082,2019-04-08,2019-04-08,Clothes
40906174,0,10592,-8007490,2019-04-08,2019-04-08,
40906174,361719,0,-8369209,2019-04-09,2019-04-09,Education
40906174,473008,0,-8842217,2019-04-09,2019-04-09,Entertainment
40906174,374590,0,-9216807,2019-04-09,2019-04-09,Entertainment
40906174,0,302771,-8914036,2019-04-10,2019-04-10,
40906174,0,379627,-8534409,2019-04-11,2019-04-11,
40906174,0,389460,-8144949,2019-04-11,2019-04-11,
40906174,0,477536,-7667413,2019-04-11,2019-04-11,
40906174,0,14809,-7652604,2019-04-12,2019-04-12,
40906174,329449,0,-7982053,2019-04-12,2019-04-12,Clothes
40906174,17035,0,-7999088,2019-04-13,2019-04-13,Entertainment
40906174,0,18509,-7980579,2019-04-13,2019-04-13,
40906174,0,360201,-7620378,2019-04-13,2019-04-13,
40906174,14741,0,-7635119,2019-04-14,2019-04-14,Rent
40906174,0,16870,-7618249,2019-04-14,2019-04-14,
40906174,11545,0,-7629794,2019-04-14,2019-04-14,Entertainment
40906174,0,390999,-7238795,2019-04-15,2019-04-15,
40906174,0,401833,-6836962,2019-04-16,2019-04-16,
40906174,0,310657,-6526305,2019-04-16,2019-04-16,
40906174,400523,0,-6926828,2019-04-16,2019-04-16,Education
40906174,341549,0,-7268377,2019-04-17,2019-04-17,Entertainment
40906174,11933,0,-7280310,2019-04-17,2019-04-17,Rent
40906174,0,16897,-7263413,2019-04-18,2019-04-18,
40906174,354241,0,-7617654,2019-04-18,2019-04-18,Entertainment
40906174,441679,0,-8059333,2019-04-19,2019-04-19,Rent
40906174,0,415319,-7644014,2019-04-19,2019-04-19,
40906174,13738,0,-7657752,2019-04-20,2019-04-20,Utilities
40906174,0,10002,-7647750,2019-04-20,2019-04-20,
40906174,0,650426,-8074901,2019-04-20,2019-04-20,
40906174,300927,0,-8375828,2019-04-21,2019-04-21,Bill Sharing
40906174,326487,0,-8702315,2019-04-21,2019-04-21,Transportation
40906174,19371,0,-8721686,2019-04-21,2019-04-21,Healthcare
40906174,12268,0,-8733954,2019-04-22,2019-04-22,Education
40906174,0,439046,-8294908,2019-04-22,2019-04-22,
40906174,0,358115,-7936793,2019-04-22,2019-04-22,
40906174,0,360280,-7576513,2019-04-23,2019-04-23,
40906174,479428,0,-8055941,2019-04-23,2019-04-23,Entertainment
40906174,0,649756,-7719256,2019-04-24,2019-04-24,
40906174,0,11931,-7707325,2019-04-25,2019-04-25,
40906174,0,17787,-7689538,2019-04-26,2019-04-26,
40906174,13468,0,-7703006,2019-04-27,2019-04-27,Clothes
40906174,365710,0,-8068716,2019-04-27,2019-04-27,Utilities
40906174,0,320818,-7747898,2019-04-28,2019-04-28,
40906174,410199,0,-8158097,2019-04-29,2019-04-29,Utilities
40906174,18078,0,-8176175,2019-04-29,2019-04-29,Education
40906174,398236,0,-8574411,2019-04-30,2019-04-30,Education
40906174,0,300240,-8274171,2019-04-30,2019-04-30,
40906174,11122,0,-8285293,2019-05-01,2019-05-01,Groceries
40906174,356132,0,-8641425,2019-05-01,2019-05-01,Transportation
40906174,0,374126,-8267299,2019-05-01,2019-05-01,
40906174,0,17827,-8249472,2019-05-02,2019-05-02,
40906174,0,370050,-7879422,2019-05-02,2019-05-02,
40906174,0,17389,-7862033,2019-05-02,2019-05-02,
40906174,451800,0,-8313833,2019-05-03,2019-05-03,Utilities
40906174,0,10863,-8302970,2019-05-03,2019-05-03,
40906174,411168,0,-8714138,2019-05-03,2019-05-03,Education
40906174,469842,0,-9183980,2019-05-04,2019-05-04,Entertainment
40906174,12774,0,-9196754,2019-05-05,2019-05-05,Transportation
40906174,318466,0,-9515220,2019-05-05,2019-05-05,Bill Sharing
40906174,324391,0,-9839611,2019-05-05,2019-05-05,Healthcare
40906174,0,18947,-9820664,2019-05-06,2019-05-06,
40906174,0,310563,-9510101,2019-05-06,2019-05-06,
40906174,0,12427,-9497674,2019-05-06,2019-05-06,
40906174,0,430436,-9067238,2019-05-07,2019-05-07,
40906174,17635,0,-9084873,2019-05-07,2019-05-07,Utilities
40906174,0,436952,-8647921,2019-05-08,2019-05-08,
40906174,455019,0,-9102940,2019-05-08,2019-05-08,Entertainment
40906174,362932,0,-9465872,2019-05-08,2019-05-08,Rent
40906174,0,490810,-8975062,2019-05-09,2019-05-09,
40906174,372129,0,-9347191,2019-05-09,2019-05-09,Transportation
40906174,0,17798,-9329393,2019-05-09,2019-05-09,
40906174,0,416436,-8912957,2019-05-10,2019-05-10,
40906174,0,14087,-8898870,2019-05-10,2019-05-10,
40906174,462238,0,-9361108,2019-05-11,2019-05-11,Education
40906174,0,305756,-9055352,2019-05-12,2019-05-12,
40906174,310115,0,-9365467,2019-05-13,2019-05-13,Healthcare
40906174,0,471181,-8894286,2019-05-14,2019-05-14,
40906174,453640,0,-9347926,2019-05-15,2019-05-15,Clothes
40906174,12625,0,-9360551,2019-05-15,2019-05-15,Transportation
40906174,0,439545,-8921006,2019-05-16,2019-05-16,
40906174,374241,0,-9295247,2019-05-16,2019-05-16,Education
40906174,426758,0,-9722005,2019-05-16,2019-05-16,Entertainment
40906174,15820,0,-9737825,2019-05-17,2019-05-17,Transportation
40906174,14857,0,-9752682,2019-05-17,2019-05-17,Clothes
40906174,0,419565,-9333117,2019-05-18,2019-05-18,
40906174,18062,0,-9351179,2019-05-18,2019-05-18,Rent
40906174,0,14239,-9336940,2019-05-19,2019-05-19,
40906174,0,329753,-9007187,2019-05-19,2019-05-19,
40906174,491970,0,-9499157,2019-05-19,2019-05-19,Clothes
40906174,13084,0,-9512241,2019-05-20,2019-05-20,Clothes
40906174,0,10313,-9501928,2019-05-20,2019-05-20,
40906174,0,11601,-9490327,2019-05-20,2019-05-20,
40906174,0,17082,-9473245,2019-05-21,2019-05-21,
40906174,382801,0,-9856046,2019-05-21,2019-05-21,Clothes
40906174,361738,0,-10217784,2019-05-21,2019-05-21,Rent
40906174,380713,0,-10598497,2019-05-22,2019-05-22,Clothes
40906174,0,490156,-10108341,2019-05-22,2019-05-22,
40906174,12779,0,-10121120,2019-05-23,2019-05-23,Clothes
40906174,375266,0,-10496386,2019-05-23,2019-05-23,Clothes
40906174,0,761589,-10513948,2019-05-23,2019-05-23,
40906174,0,327007,-10186941,2019-05-24,2019-05-24,
40906174,0,371205,-9815736,2019-05-24,2019-05-24,
40906174,0,352656,-9463080,2019-05-25,2019-05-25,
40906174,0,10469,-9452611,2019-05-25,2019-05-25,
40906174,0,413933,-9038678,2019-05-25,2019-05-25,
40906174,0,18678,-9020000,2019-05-26,2019-05-26,
40906174,425769,0,-9445769,2019-05-26,2019-05-26,Healthcare
40906174,0,462359,-8983410,2019-05-27,2019-05-27,
40906174,0,470196,-8513214,2019-05-28,2019-05-28,
40906174,18670,0,-8531884,2019-05-28,2019-05-28,Healthcare
40906174,460063,0,-8991947,2019-05-29,2019-05-29,Clothes
40906174,0,446099,-8545848,2019-05-29,2019-05-29,
40906174,0,484184,-8061664,2019-05-30,2019-05-30,
40906174,0,12744,-8048920,2019-05-30,2019-05-30,
40906174,14758,0,-8063678,2019-05-31,2019-05-31,Rent
40906174,0,14162,-8049516,2019-06-01,2019-06-01,
40906174,0,495638,-7553878,2019-06-01,2019-06-01,
40906174,18316,0,-7572194,2019-06-01,2019-06-01,Entertainment
40906174,306558,0,-7878752,2019-06-02,2019-06-02,Rent
40906174,357365,0,-8236117,2019-06-02,2019-06-02,Clothes
40906174,405930,0,-8642047,2019-06-03,2019-06-03,Utilities
40906174,0,354439,-8287608,2019-06-03,2019-06-03,
40906174,18059,0,-8305667,2019-06-03,2019-06-03,Rent
40906174,0,442573,-7863094,2019-06-04,2019-06-04,
40906174,379554,0,-8242648,2019-06-04,2019-06-04,Clothes
40906174,416562,0,-8659210,2019-06-04,2019-06-04,Clothes
40906174,0,591184,-9003820,2019-06-05,2019-06-05,
40906174,425269,0,-9429089,2019-06-06,2019-06-06,Healthcare
40906174,398578,0,-9827667,2019-06-06,2019-06-06,Transportation
40906174,0,19993,-9807674,2019-06-06,2019-06-06,
40906174,0,12435,-9795239,2019-06-07,2019-06-07,
40906174,310688,0,-10105927,2019-06-07,2019-06-07,Clothes
40906174,0,475749,-9630178,2019-06-07,2019-06-07,
40906174,0,12283,-9617895,2019-06-08,2019-06-08,
40906174,485496,0,-10103391,2019-06-09,2019-06-09,Utilities
40906174,0,425129,-9678262,2019-06-09,2019-06-09,
40906174,0,17991,-9660271,2019-06-09,2019-06-09,
40906174,385080,0,-10045351,2019-06-10,2019-06-10,Entertainment
40906174,11241,0,-10056592,2019-06-10,2019-06-10,Transportation
40906174,441709,0,-10498301,2019-06-10,2019-06-10,Entertainment
40906174,641184,0,-10513309,2019-06-11,2019-06-11,Healthcare
40906174,0,471644,-10041665,2019-06-11,2019-06-11,
40906174,366327,0,-10407992,2019-06-11,2019-06-11,Healthcare
40906174,0,13117,-10394875,2019-06-12,2019-06-12,
40906174,0,19778,-10375097,2019-06-12,2019-06-12,
40906174,0,428551,-9946546,2019-06-12,2019-06-12,
40906174,389203,0,-10335749,2019-06-13,2019-06-13,Transportation
40906174,0,13621,-10322128,2019-06-14,2019-06-14,
40906174,16327,0,-10338455,2019-06-15,2019-06-15,Entertainment
40906174,0,331706,-10006749,2019-06-15,2019-06-15,
40906174,315734,0,-10322483,2019-06-15,2019-06-15,Healthcare
